"compound_name","polarity","consensus_MS2"
"Arsenobetaine","pos","20V 179.005, 83.6: 35V 179.005, 69; 119.99187, 6.6; 160.99446, 2; 136.99447, 1.9: 50V 179.00502, 65.9; 104.96853, 6.4; 119.99186, 57.9; 102.95294, 1.5; 160.99445, 7.8; 136.99448, 6.7; 118.98409, 2.8; 135.01523, 2.2; 116.96837, 1.4: 100V 104.96855, 65.4; 119.99189, 16.1; 102.95292, 48.9; 100.93729, 10.8; 90.91664, 8.1; 160.99464, 1.2; 136.99456, 1.8; 106.94782, 6.8; 130.94759, 4.8; 76.93746, 3.8; 90.95303, 2.5; 115.94808, 1.4; 121.97116, 1.3; 145.99489, 1.6"
"beta-Alanine","pos","20V 72.04519, 4.8: 35V 72.08154, 100; 90.09198, 74.5; 70.06587, 5.8; 90.05559, 11.9; 72.04519, 8.4: 50V 72.08154, 100; 90.09199, 72.2; 70.0659, 5.2; 90.0556, 14; 72.04516, 5.9: 100V 57.05816, 7.3"
"beta-Alaninebetaine","pos","20V 132.10218, 100; 58.06597, 1.9; 59.0738, 1.1; 60.08162, 1.8; 73.02919, 1.3: 35V 132.10218, 100; 58.06598, 1.9; 60.0816, 1.7; 73.02918, 1.3: 50V 132.1022, 100; 58.06598, 7.4; 59.07379, 4.1; 60.08162, 5.1; 73.02919, 4.3: 100V 132.10224, 8.3; 58.06597, 100; 59.07379, 23.3; 60.08162, 8.9; 73.02919, 7.3"
"beta-Glutamic acid","pos","20V 84.04506, 93; 88.03999, 88.5; 70.02955, 1.6; 148.0969, 3.6: 35V 88.03999, 93.4; 102.05547, 40.9: 50V 84.04507, 100; 88.03999, 97; 130.05022, 5.9; 56.05034, 2.5; 102.05546, 17.3; 148.06058, 1.6; 70.02952, 2: 100V 84.04505, 100; 88.04, 100; 56.05028, 49.5; 70.02956, 7; 120.08096, 6.4"
"Betonicine","pos","20V 160.09703, 100: 35V 160.09704, 100; 88.07635, 1.4: 50V 160.09703, 100; 58.06596, 1.6; 88.07637, 13; 102.05552, 1.5: 100V 160.09708, 15.7; 58.06597, 100; 88.07636, 63.7; 70.06591, 11.6; 102.05553, 8.9; 82.06586, 8.4; 100.07628, 6.8; 73.05297, 3.6; 56.0503, 3.2; 86.06073, 2.9; 55.04249, 2.1; 74.0608, 1.4; 55.01871, 1.6; 71.07369, 1.6; 73.02916, 1.4; 69.03422, 1.6"
"Butyrylcarnitine","pos","20V 232.15446, 100; 85.02905, 20.4; 173.08105, 18.6; 60.08157, 4.7: 35V 232.15452, 20.9; 85.02905, 100; 173.08105, 16.3; 60.08158, 9.4; 144.10203, 2.6; 71.04989, 1.5: 50V 85.02906, 100; 173.08119, 1.2; 60.08159, 5.3; 144.10216, 2.1: 100V 85.02905, 100; 57.03431, 10.9; 60.08158, 6.7; 84.08147, 5.8; 58.06594, 3.6"
"Carnitine","pos","20V 102.09187, 2; 138.99288, 1.4: 35V 85.02907, 2.3; 102.09188, 4; 138.99292, 1.2: 50V 57.03433, 2.1: 100V 62.92989, 13.3; 79.95633, 2.5; 121.96658, 2.2; 97.96673, 1.2"
"Carnosine","pos","20V 227.11414, 100; 110.0718, 43.3; 210.08768, 92.8; 156.07706, 52.9; 164.08211, 4.9; 181.10868, 18.2; 180.07703, 17.2; 122.07169, 1.6; 209.10373, 13.2; 152.08206, 3.1; 138.06648, 6.1; 192.07711, 5.1; 198.0877, 5.3; 128.95386, 1.2: 35V 227.11414, 6.7; 110.0718, 100; 210.08768, 39.1; 156.07706, 86.4; 95.06102, 4.7; 164.08218, 25; 181.10867, 23.5; 180.07703, 8.1; 122.07169, 16.4; 209.10365, 2.8; 152.0821, 11.1; 138.06643, 1.7; 192.07701, 5.6; 198.08759, 3: 50V 110.07179, 100; 210.08765, 2.2; 156.07706, 25.8; 83.06112, 2.5; 93.0454, 1.6; 95.06101, 8; 164.08216, 10.9; 181.10865, 2.4; 122.07167, 15.7; 152.08216, 3.2; 146.07153, 1.9: 100V 110.0718, 100; 83.0611, 83; 93.04539, 55.8; 95.06102, 29.4; 56.05033, 15.6; 122.07167, 3.2; 68.05028, 13.3; 82.05329, 11.9; 81.04547, 10.5; 55.01871, 2; 111.05579, 1.8"
"Chitobiose","pos","20V 222.09752, 3.2; 407.16702, 1.7: 35V 204.087, 24.9; 126.0553, 100; 84.0451, 21.8; 138.0552, 39.2; 144.06581, 6; 168.06577, 11.6; 98.06058, 2.3: 50V 126.05532, 80.3; 84.04509, 100; 138.0552, 59.3; 96.04501, 6.5; 144.0658, 11.6; 98.06067, 5.5; 61.02928, 3.4; 109.02896, 2.8: 100V 69.03432, 9.3; 68.05031, 6.9; 98.06062, 4.5; 80.0502, 4.4; 53.03946, 5.7; 97.02905, 4.4"
"Choline","pos","20V : 35V : 50V 58.06595, 1.2: 100V "
"Citrulline","pos","20V 159.07659, 68.3; 70.06588, 7.5; 113.07136, 13.5; 115.08698, 6.7; 114.05537, 3.3; 116.07098, 3; 176.10297, 4.7; 141.06602, 1.4; 133.09739, 1.3: 35V 159.07658, 90.3; 70.06587, 29.4; 113.07135, 45.3; 115.08699, 13.9; 114.05537, 7.3; 116.07102, 7.3; 176.10302, 2.3; 97.07653, 1.4; 142.05, 1.3: 50V 159.07663, 21.6; 70.06588, 99; 113.07135, 76.5; 115.08697, 9.1; 114.05534, 12.3; 116.07101, 9; 86.06068, 2.6; 141.066, 1.3; 84.04502, 1.3; 96.04493, 1.4; 142.05028, 1.2: 100V 70.06587, 85.4; 86.06068, 1.5"
"Creatine","pos","20V 90.05556, 72.8; 68.05024, 8.8; 86.06068, 20.1; 132.07695, 65.4; 132.06574, 30.2; 87.0559, 2.8; 114.06661, 2.5; 114.05536, 1.4: 35V 90.05556, 97.1; 68.05023, 14.1; 86.06069, 23.3; 132.07696, 86.4; 114.05541, 1.9: 50V 90.05556, 85.4; 68.05024, 17.3; 86.06067, 25.5; 132.07696, 34.3; 132.06572, 13.8; 87.05594, 4.7; 114.06663, 2.2; 115.05057, 1.3: 100V 90.05555, 5.4; 68.05022, 51.9; 58.06594, 18.1; 87.05588, 2.1; 87.07972, 2.7; 72.05633, 2.3; 53.00302, 1.6"
"Cys-Gly, oxidized","pos","20V 355.0742, 100; 177.03301, 32.4; 131.04531, 3.5; 130.05011, 11.3; 235.02078, 16.3; 211.02074, 18.6; 209.00518, 18.2; 179.04866, 5.7; 145.06099, 2.6; 298.05259, 2.6; 143.04526, 1.2; 337.06368, 1.6: 35V 355.0744, 1.6; 177.03299, 100; 131.04534, 36.1; 85.04027, 4.4; 130.05012, 24.8; 76.02225, 3.1; 113.03494, 3.6; 131.99381, 4; 92.01705, 6.2; 235.02074, 30.6; 162.0221, 7; 74.00659, 1.2; 211.02082, 4.8; 209.00519, 5; 112.03972, 3.4; 76.04001, 2.8; 179.04867, 12.8; 107.99409, 5.3; 84.04503, 1.1; 99.05582, 2.4; 160.00658, 1.9; 189.01523, 1.3; 145.06094, 3.2; 298.05268, 1.3; 143.04526, 2; 217.0103, 1.3: 50V 177.03303, 74.3; 131.04535, 100; 85.04031, 71.9; 130.05013, 52.5; 58.99584, 2.9; 76.02227, 27.3; 113.03498, 32.4; 131.99388, 28.2; 92.01708, 30.2; 235.02075, 14.1; 162.02211, 23.1; 55.01866, 5.4; 74.00662, 11.3; 112.03976, 13.7; 76.04001, 10.2; 179.04869, 8.9; 107.99412, 9.1; 116.01689, 10.3; 84.04506, 8.3; 144.01153, 8.2; 100.0221, 5.2; 99.05583, 6.9; 86.00658, 2; 160.00643, 5.8; 202.04101, 6.7; 189.01517, 4.9; 83.06102, 2; 129.06616, 3.6; 59.06121, 3.2; 155.04535, 1.7; 105.97842, 2.2: 100V 85.0403, 100; 58.99581, 47.3; 76.02226, 40.2; 131.99384, 1.8; 92.01694, 1.8; 55.01867, 21.8; 74.00663, 19.9; 76.03998, 3.4; 116.01681, 3.7; 84.045, 3.8; 100.02209, 7.7; 86.00655, 6; 58.02957, 5.9; 99.01425, 5.5; 86.99051, 4.6; 83.06105, 4.8; 57.98796, 2.4; 88.02212, 2.6; 67.04241, 2.7; 56.05025, 1.8"
"Cytidine","pos","20V 112.05103, 61.9; 143.08175, 11.2; 244.07962, 23; 244.09256, 1.7: 35V 112.05103, 66; 143.0819, 11.8; 244.07948, 3.3; 226.06892, 1.9: 50V 112.05103, 65.7; 95.02459, 1.9; 59.06123, 2.1; 84.04509, 2.3: 100V 112.05105, 68.2; 95.02463, 59; 84.0451, 6.5; 69.04552, 13.8; 56.05036, 5.9; 94.0658, 6.3; 94.04063, 8.8; 67.02989, 6.7; 52.01905, 3.1"
"Cytosine","pos","20V 95.02462, 7; 69.04552, 2.5: 35V 95.02463, 7.4; 69.04553, 2.6: 50V 95.02462, 11.6; 69.04552, 4; 94.04063, 1.4: 100V 112.05102, 33.2; 95.02461, 100; 69.04552, 19.7; 94.04061, 15.5; 68.01389, 14.4; 67.02988, 14; 52.01905, 6.1; 71.02478, 1.8"
"Deoxyadenosine","pos","20V 234.09733, 60.7; 126.0552, 11.3; 216.08679, 35.2; 144.06568, 26.1; 84.04506, 12.7; 98.06054, 2.6; 62.98248, 4.4; 252.14382, 5; 217.70695, 2.6; 252.02527, 2.5; 252.0481, 1.7: 35V 234.09751, 16.2; 126.05524, 70.7; 68.05015, 3.6; 72.04515, 16.4; 216.08694, 41.9; 252.10851, 2.6; 144.06572, 46.3; 70.06591, 2.3; 84.04508, 38; 98.06064, 16.6; 80.05008, 3.4; 96.0449, 13.7; 97.02887, 6.2; 81.03411, 2.4; 104.10734, 6.4; 62.98248, 10.4; 114.05524, 5.6; 186.07682, 3.4; 241.98784, 3.3; 127.03918, 3: 50V 126.05523, 68; 68.05021, 20.7; 72.04511, 52; 56.05026, 10.3; 144.06567, 19.4; 70.06586, 15.6; 84.04507, 57.9; 98.06056, 42.7; 80.05007, 9.5; 96.04493, 23.1; 97.0289, 16.2; 81.03416, 4.4; 104.10734, 11.8; 62.98255, 12.5; 114.05533, 11.7; 86.06069, 6.9; 85.029, 6.3; 108.04488, 4.8: 100V 68.0502, 81.7; 72.04518, 47.6; 56.05025, 50.8; 70.06589, 56.4; 84.04506, 38; 196.96685, 9.4; 55.02994, 1.8"
"Dimethylglycine","pos","20V 58.06593, 100; 104.0711, 35.7; 86.06072, 81.9; 104.10757, 53.6; 57.03434, 21.4: 35V 104.10762, 50.1; 57.03433, 24.4: 50V 58.06596, 100; 104.07114, 69.7; 86.06073, 74.7; 104.10745, 48.2; 57.03434, 27.7: 100V 58.06595, 100"
"Dimethylsulfonioacetate","pos","20V 62.0193, 16.9; 61.01148, 20.6; 63.02712, 2.7; 75.02708, 2.6; 103.02176, 1.1: 35V 121.03216, 100; 62.0193, 16.4; 61.01148, 20.6; 63.02713, 2.9; 75.02705, 2.8: 50V 63.02713, 6.5; 75.02706, 3.9; 103.02176, 2: 100V 121.03214, 4.5; 62.0193, 100; 61.01148, 36.3; 63.02712, 11.6; 87.99845, 2.9; 59.9673, 1.3"
"Dimethylsulfoniopropionate","pos","20V 135.04767, 100; 73.02917, 72.4; 63.02712, 60.1; 55.01871, 1.9: 35V 135.04767, 100; 73.02917, 70.6; 63.02712, 60.9; 61.01148, 1.2; 55.01872, 2.1: 50V 135.04769, 36.9; 73.02918, 100; 63.02712, 74.2; 61.01149, 2; 55.01872, 4: 100V 73.02918, 42; 63.02712, 100; 61.01149, 26.5; 55.0187, 9.4"
"Ectoine","pos","20V 143.08175, 100; 97.07664, 37.6; 68.05027, 1.5; 101.07152, 5.3: 35V 143.08175, 100; 97.07663, 38.4; 68.05028, 1.6; 101.07152, 5.2: 50V 143.08176, 66.4; 97.07664, 100; 68.05028, 11.6; 56.05033, 3.1; 101.07152, 8.8; 73.07679, 2.1: 100V 97.07664, 40.1; 68.05028, 100; 56.05033, 15.9; 83.06109, 2; 98.08449, 1.5"
"Ergothioneine","pos","20V 186.10614, 96.7; 127.03272, 29.3; 230.09596, 85.6; 60.08159, 15; 230.14004, 2.2; 230.24799, 1.8: 35V 186.10616, 31.7; 127.03272, 78.4; 69.05805, 1.3; 230.09589, 5.6; 60.08158, 23.5; 100.02207, 1.8; 86.00651, 1.4; 143.02768, 1.1; 230.14031, 1.6; 171.02257, 1.6: 50V 186.10612, 2.7; 127.0327, 80.7; 69.05805, 7; 68.05026, 3.9; 67.0424, 1.4; 60.08158, 16.6; 100.02209, 6.1: 100V 127.03266, 22.6; 69.05805, 97.8; 68.05023, 76.9; 67.0424, 64.5; 60.08156, 37.1; 100.02209, 24; 94.05313, 23.7; 56.0503, 13.6; 59.99106, 10.4; 83.06103, 9.2; 93.04529, 8.1; 54.03464, 9.3; 58.99579, 7.5; 114.02496, 7.8; 58.06592, 5.9; 95.06094, 5.7; 143.02767, 4.1"
"Glucosamine","pos","20V 162.07622, 67.4; 84.04504, 49.2; 60.04518, 10.2; 72.04512, 15.6; 56.05028, 1.1; 69.0342, 1.7; 68.05021, 1.9; 98.06058, 9.2; 85.02902, 7.7; 80.05009, 1.6; 144.06567, 17.3; 96.04491, 4.5; 126.05522, 12.3; 114.0553, 5.4; 81.03418, 1.3; 180.08692, 8.1; 97.02892, 3; 127.03928, 2.4; 108.04477, 1.7; 103.03939, 1.3; 102.05544, 2; 180.10189, 2; 145.04967, 2.2; 90.05536, 1.1; 116.07094, 1.3; 180.11297, 1.5: 35V 162.07623, 40.8; 84.04504, 70; 60.04519, 19.4; 72.04511, 29.5; 56.05032, 2; 69.03425, 4.8; 70.06586, 4.6; 61.02922, 3.1; 98.06057, 17.4; 85.02903, 14.1; 144.06564, 16.6; 96.04494, 7.9; 126.05522, 15.3; 114.05536, 9; 81.03419, 2.6; 97.02897, 5.6; 73.0292, 1.9; 127.03925, 4.3; 108.0449, 1.9; 86.06072, 2.1; 102.05551, 3.1; 109.02883, 1.9; 99.0446, 1.5; 180.10215, 2; 145.04977, 1.5; 90.05565, 2.1; 116.07112, 1.7; 115.03929, 1.6; 116.00239, 1.4: 50V 162.07622, 7.9; 84.04503, 64.2; 60.04519, 28.2; 72.04511, 47.4; 56.05027, 6.8; 69.03425, 10; 68.05021, 7.7; 70.06586, 14.9; 61.0292, 6.1; 98.06057, 18.8; 85.02905, 17.6; 80.05013, 7.5; 144.06573, 8.2; 96.04494, 8.7; 126.05523, 8; 57.03428, 4.2; 55.01862, 2; 114.05534, 8; 81.03416, 5.9; 97.02889, 7.5; 58.0295, 2.8; 70.02944, 2.1; 73.02906, 4.6; 127.03913, 3.4; 108.04484, 4.4; 103.03948, 4.2; 86.06064, 3.5; 102.05546, 2.1; 109.0288, 2.9; 99.04458, 1.8; 90.0556, 2; 134.01265, 1.7: 100V 84.04502, 29.5; 60.04517, 64.3; 72.04509, 42.3; 56.05028, 33.9; 69.03423, 39.5; 68.05022, 19.5; 70.06584, 21.5; 61.02917, 21.9; 85.02899, 13.1; 80.05014, 18.5; 53.03935, 24.7; 96.04489, 14.9; 57.03425, 15.8; 56.96558, 11; 55.01862, 13.6; 81.03407, 12.3"
"Glutathione","pos","20V 179.04866, 100; 76.02226, 16.4; 162.02209, 30.6; 308.09119, 38.4; 233.05917, 29.7; 130.05004, 5.4; 245.05928, 4.4; 291.06463, 4.1: 35V 179.04864, 25.5; 76.02227, 100; 58.99581, 5.1; 84.04506, 24.2; 162.02212, 63.3; 233.05949, 11.5; 116.01687, 16.4; 144.01159, 20.1; 130.0501, 22.2; 142.0324, 7.6; 170.02736, 6.4; 245.05946, 4; 215.04885, 4.8; 187.05405, 3.6: 50V 76.02226, 100; 58.99578, 13.6; 84.04505, 51.1; 162.02206, 13.2; 116.01684, 31.4; 144.01156, 10.6; 130.05006, 11.1; 142.03217, 13.2; 86.99048, 4; 76.03995, 3.4: 100V 76.02228, 53.5; 58.9958, 100; 84.04506, 62.2; 56.0503, 17.5; 80.05014, 7.2"
"Glutathione disulfide","pos","20V 355.07448, 95.1; 231.04374, 10.7; 177.03313, 2.8; 130.05022, 1.5; 484.11743, 39.9; 235.02074, 2.8; 613.15985, 16.4; 409.085, 16.5; 538.12813, 13.8; 211.02081, 3; 595.14944, 8.4; 288.06483, 2.2; 209.0053, 2.6; 466.10694, 4.3; 257.077, 1.4; 256.09295, 1.5; 550.12702, 1.3; 274.10322, 1.3: 35V 355.07456, 8.8; 231.04371, 99.7; 84.04516, 2.1; 177.0331, 50.1; 130.05019, 19.5; 131.04546, 12.2; 235.02088, 28.6; 162.02225, 2.7; 179.04873, 11.3; 199.07159, 11.2; 211.02092, 11.8; 155.08178, 3.7; 288.06515, 9.5; 209.00525, 9.1; 107.99415, 4.5; 181.06111, 4.8; 76.04, 2.8; 265.03162, 7.6; 112.03978, 2.1; 257.07712, 4; 145.06114, 4.6; 233.05979, 2.4; 247.02097, 2.2; 243.04368, 2.1; 298.05311, 2.5: 50V 231.04374, 96; 85.04034, 14.4; 84.04511, 15.5; 76.02229, 14.9; 185.0383, 48.6; 177.03314, 43.8; 130.0502, 36.7; 131.04542, 34.1; 83.06091, 3.3; 74.00666, 4.4; 235.02089, 13.2; 109.0765, 6; 100.0221, 3.1; 131.99398, 14.1; 162.02218, 15.1; 179.04887, 8.8; 153.06613, 11.2; 199.07169, 6.7; 116.01691, 4.2; 155.08167, 12.2; 288.06562, 3.3; 107.99414, 10.1; 92.01706, 9.4; 113.03501, 6.9; 181.06112, 8.6; 76.04005, 6.7; 159.02259, 7.7; 265.03146, 3.7; 99.05583, 5; 112.03978, 5.4; 129.06621, 4.3; 189.01568, 3.6; 160.00662, 4.3; 140.01652, 3.6: 100V 85.04037, 98.6; 58.99583, 67.1; 84.04512, 59.7; 76.02233, 61.9; 185.0386, 9.9; 139.03268, 32.4; 83.06112, 29.2; 74.00667, 25.7; 55.0187, 26.5; 107.06093, 25.5; 109.07655, 23.5; 67.04243, 21.1; 86.00658, 22.2; 80.05022, 16; 56.05032, 18.4; 100.02217, 9.3; 95.06097, 18.7; 82.06586, 15.3; 112.02206, 11.8; 98.00655, 8.8; 116.0169, 9.8; 81.04546, 10.3; 96.04494, 7.1; 86.99057, 7.7; 54.03467, 7"
"Glycerophosphocholine","pos","20V 258.11028, 77.5; 104.10747, 65.1; 184.07365, 1.7: 35V 104.10747, 91.1; 86.09706, 5.6; 60.08159, 2: 50V 104.10748, 82; 98.98478, 1.8; 71.07366, 1.6; 86.09706, 18.7; 60.08158, 8; 125.0001, 26.1; 184.07357, 14.1: 100V 104.10749, 11.3; 98.9847, 66.8; 71.07369, 37.8; 86.09707, 37.7; 60.08158, 24.6; 125.00012, 17.6; 56.05031, 7.7; 58.06593, 6.7; 59.07374, 2.5; 70.06591, 1.6"
"Glycine betaine","pos","20V 118.06557, 15.5; 95.04976, 3.1; 53.03943, 1.7; 105.04532, 1.7; 118.12303, 3.3; 72.08153, 1.6: 35V 118.06557, 16.1; 95.04977, 3.3; 53.03942, 1.7; 105.04528, 1.3; 118.12302, 3.3; 72.08154, 1.4; 100.11268, 1.1: 50V : 100V "
"Gonyol","pos","20V 117.05507, 57.2; 57.03435, 6.7; 179.00504, 2.4; 55.05509, 10.6; 63.02715, 2.1; 99.04467, 8.8; 75.04483, 3.2; 71.04993, 2.1; 89.02401, 2.2; 179.0739, 12.6; 87.04475, 1.7; 179.03543, 1.1: 35V 117.05507, 62.2; 57.03435, 8.5; 179.00504, 3; 55.05509, 12.7; 63.02714, 3.2; 71.01353, 2.8; 99.04466, 9.3; 75.04486, 7.6; 71.04994, 5.1; 89.02402, 5.1; 179.07393, 9.1; 138.99295, 1.5; 87.04478, 3.1: 50V 117.05506, 57.4; 57.03434, 46.7; 179.00508, 6.8; 119.99191, 6.4; 55.05509, 43.1; 63.02714, 8.1; 71.01355, 17.2; 99.04467, 20.8; 75.04483, 18.9; 71.04993, 17.1; 89.02396, 12.1; 138.99293, 8.5; 87.04473, 6.7; 53.03947, 2.4; 61.02926, 2.6; 81.03423, 1.7: 100V 57.03436, 60; 119.99179, 3.5; 55.05508, 17; 63.02712, 18.2; 71.01354, 20.7; 75.04486, 5.2; 71.04991, 13.3; 62.92989, 13; 104.96856, 9.7; 138.99304, 2; 102.95292, 5.8; 55.01868, 4.1; 136.02179, 1.9; 90.91664, 3.3; 97.96672, 2.1; 121.96654, 2.9; 100.93739, 1.7"
"Guanine","pos","20V 152.05692, 70; 153.04093, 3.7; 135.03041, 1.1: 35V 152.05692, 75.1; 110.03538, 1.2; 128.04582, 1.1; 135.03048, 1.6: 50V 152.05694, 76.5; 153.04095, 25.4; 110.03541, 7.5; 128.04582, 5.4; 135.03043, 5.4; 109.05144, 2.5; 134.04646, 1.4: 100V 152.05695, 3.8; 153.04095, 70.3; 110.0354, 37.7; 128.0458, 23.8; 55.02994, 21; 135.03043, 14.2; 82.0407, 12.2; 80.02506, 9.8; 107.03575, 10.4; 93.00897, 7.7; 109.0514, 4.3; 134.04641, 4.6; 65.01427, 3.9; 154.02504, 2.6; 68.01386, 2.5; 98.03546, 2; 92.02497, 1.4"
"Guanosine","pos","20V 152.05695, 100; 284.0996, 1.9: 35V 152.05693, 62.9: 50V 152.05695, 58.9; 135.0304, 3; 110.03541, 1.1: 100V 152.05697, 10.5; 153.04095, 67.5; 135.03039, 18.4; 110.03539, 24.2; 128.04578, 12.5; 55.02994, 6; 107.03577, 4.3; 93.00892, 3.5; 154.02495, 2.2; 55.01873, 1.6"
