"voltage","MS2","compound_name","filename"
100,"50.23608, 286067; 53.70145, 314422; 55.80406, 292091; 56.26244, 253697; 58.06591, 3059508; 59.07367, 469235; 60.08157, 7504216; 60.2814, 277113; 65.08327, 288118; 65.27367, 271400; 72.85827, 269595; 74.50013, 286677; 83.64928, 293279; 84.16714, 262846; 87.04466, 7164277; 127.30093, 328767; 130.54063, 255736; 156.72707, 297351","(3-Carboxypropyl)trimethylammonium","210420_Std_4uMStdsMix1InH2O_pos4.mzML"
20,"50.39354, 227683; 51.33201, 234270; 52.79339, 242355; 57.81456, 248457; 60.0816, 22172730; 64.64297, 272421; 87.04473, 40742156; 107.52701, 287880; 120.05063, 259240; 146.11775, 83554792; 161.28554, 291911","(3-Carboxypropyl)trimethylammonium","210420_Std_4uMStdsMix1InH2O_pos5.mzML"
35,"58.85941, 245557; 60.08161, 23164330; 64.84441, 263024; 70.85794, 334206; 76.11315, 309680; 87.04473, 44155052; 97.06627, 270776; 108.37782, 262072; 115.53921, 309525; 124.03614, 308746; 127.99085, 335732; 138.14883, 339932; 146.11777, 85923256; 161.30826, 397596","(3-Carboxypropyl)trimethylammonium","210420_Std_4uMStdsMix1InH2O_pos5.mzML"
50,"50.5884, 298308; 58.52784, 278063; 60.08162, 23674414; 71.81596, 327964; 80.61623, 288422; 87.01912, 366336; 87.04474, 55526792; 115.27968, 313234; 122.45712, 257319; 131.29865, 292328; 143.35527, 326067; 146.1178, 20110936","(3-Carboxypropyl)trimethylammonium","210420_Std_4uMStdsMix1InH2O_pos5.mzML"
100,"55.59853, 272647; 58.06599, 2570164; 58.93257, 256942; 58.987, 260018; 59.07383, 654860; 60.08161, 6857675; 61.92572, 269839; 64.79842, 252360; 74.37566, 274801; 76.28224, 243222; 79.45384, 247613; 87.04475, 7299498; 108.54031, 249838; 114.99202, 250213","(3-Carboxypropyl)trimethylammonium","210420_Std_4uMStdsMix1InH2O_pos5.mzML"
20,"51.36373, 3258; 59.63212, 3807; 66.10103, 3462; 67.46771, 3702; 71.77749, 3384; 72.73952, 3397; 95.06091, 11731; 97.49236, 3802; 105.33321, 4089; 108.01175, 5338; 108.54121, 3468; 113.22684, 3650; 122.02393, 5377; 124.09558, 3953; 126.02226, 75780; 140.03433, 187379; 146.54269, 3631; 151.01753, 28122; 168.02933, 653646; 168.04349, 216747; 168.06931, 12999; 168.15048, 4558; 168.15758, 18148; 62.68003, 3753; 63.34292, 4171; 95.061, 8026; 100.4084, 4039; 108.01186, 74840; 108.89531, 3937; 126.02223, 1067666; 140.03439, 198610; 151.01736, 324241; 168.03029, 649130; 168.04385, 3257772; 168.11354, 5370; 168.15842, 18348; 169.67465, 4984","2,3-Pyridinedicarboxylic acid","210420_Std_4uMStdsMix1InH2O_pos1.mzML"
35,"52.56546, 3469; 55.14895, 3647; 55.69439, 3204; 55.77423, 4136; 55.85945, 3482; 57.70519, 3796; 58.67669, 3218; 61.39949, 3185; 68.11879, 3330; 84.43728, 4007; 94.02934, 4862; 95.06095, 12337; 108.01179, 9556; 112.03965, 11390; 112.2284, 3369; 119.88617, 3404; 122.024, 9484; 123.18613, 4366; 124.02824, 3791; 126.01691, 4036; 126.02222, 80558; 140.03433, 299710; 146.83267, 3642; 150.70976, 3703; 151.01749, 26681; 168.02934, 472034; 168.04352, 161256; 168.06914, 14177; 168.13867, 5623; 168.15083, 5472; 168.15742, 18218; 62.31011, 3964; 63.62204, 3622; 64.00592, 4528; 65.62821, 4092; 74.06081, 4037; 78.28692, 3936; 86.0719, 8009; 87.05605, 10315; 87.07967, 15021; 95.06094, 11840; 96.03245, 4566; 108.0118, 176783; 108.99578, 5333; 109.07654, 4399; 112.03957, 8821; 117.98342, 4721; 119.06913, 5123; 122.02404, 9178; 126.02219, 1581791; 140.0343, 326524; 151.01729, 450934; 151.062, 5199; 152.96858, 4315; 167.92972, 3838; 168.03018, 530408; 168.04382, 2678839; 168.11334, 6914; 168.15799, 12217","2,3-Pyridinedicarboxylic acid","210420_Std_4uMStdsMix1InH2O_pos1.mzML"
50,"51.04728, 4201; 51.3122, 3421; 54.65665, 3641; 58.74528, 4231; 58.84456, 3426; 59.04865, 39032; 60.0565, 12478; 62.28376, 4237; 62.93125, 4147; 67.47518, 3628; 69.04559, 13209; 70.02955, 5979; 72.45435, 4259; 75.62179, 3915; 83.53979, 4178; 85.75266, 4268; 86.07187, 29892; 86.09733, 3797; 86.74128, 3692; 87.05598, 11963; 87.07975, 77862; 94.0293, 61351; 95.06092, 12065; 103.95461, 3735; 107.51241, 3988; 108.01186, 404892; 108.99572, 31668; 110.49277, 4078; 112.0396, 26562; 115.57265, 4055; 118.37684, 4160; 119.06932, 28922; 122.02406, 13680; 123.01144, 7063; 124.07508, 4345; 125.56145, 4023; 126.02224, 1656788; 127.00615, 6014; 133.00711, 10544; 140.03439, 542228; 151.01736, 344722; 151.02757, 5965; 153.85086, 4122; 168.03046, 99786; 168.04391, 654785; 168.15765, 15867; 176.64557, 4472; 52.4758, 3483; 52.88733, 3448; 53.62265, 3090; 58.54307, 3320; 63.48715, 3116; 82.94579, 3799; 91.43102, 3756; 94.0293, 63109; 95.06085, 15868; 108.0118, 33498; 110.66495, 3682; 112.03968, 27916; 121.22066, 3427; 122.02377, 13079; 123.33924, 3826; 126.02225, 141431; 136.99991, 3744; 140.03438, 647072; 150.80063, 4013; 151.01735, 29843; 163.05064, 4612; 168.0294, 132403; 168.04362, 42940; 168.0696, 7168; 168.15044, 4317; 168.15779, 16968; 178.76309, 4005","2,3-Pyridinedicarboxylic acid","210420_Std_4uMStdsMix1InH2O_pos1.mzML"
100,"50.01593, 6760; 51.02379, 25426; 52.63348, 3561; 53.00305, 6455; 54.62001, 3586; 56.0503, 44329; 59.04861, 32695; 60.26066, 4262; 62.68043, 3604; 66.03468, 27475; 69.04545, 5236; 78.03449, 35450; 79.44262, 3317; 80.01381, 5008; 84.04504, 6128; 90.68167, 3681; 94.02934, 222564; 95.061, 7478; 95.41251, 4110; 99.88456, 3275; 108.53833, 3838; 125.72546, 3972; 140.0343, 49908; 149.71667, 3280; 150.19508, 3313; 165.14943, 3429; 167.97972, 3520; 50.01602, 3956; 51.02374, 19388; 53.00307, 7627; 56.05033, 41410; 56.99888, 3247; 59.0486, 406362; 60.05644, 9870; 60.80266, 3802; 63.8913, 4311; 66.03455, 20876; 69.04546, 56430; 70.02946, 3917; 72.05634, 5752; 74.20735, 3482; 78.03452, 29699; 81.04531, 4130; 84.04508, 7341; 86.07191, 11063; 87.0798, 14986; 87.7672, 3628; 90.98534, 4466; 94.02933, 178442; 95.01347, 5007; 95.06108, 8760; 108.01187, 39093; 108.9958, 15245; 119.06953, 4330; 126.02226, 33854; 140.03435, 44220; 142.73842, 4029","2,3-Pyridinedicarboxylic acid","210420_Std_4uMStdsMix1InH2O_pos1.mzML"
20,"53.07939, 3627; 62.94604, 3955; 63.47102, 3827; 67.5284, 4110; 67.65032, 3616; 95.06081, 4613; 103.14067, 4075; 108.01197, 44519; 112.03963, 8101; 122.02425, 4128; 126.0222, 625424; 128.86847, 3592; 140.03435, 182086; 142.95241, 3822; 145.02806, 4428; 149.36449, 3955; 151.01735, 179604; 168.02977, 592709; 168.04382, 1920472; 168.11359, 5877; 168.1577, 6335; 56.12645, 4501; 64.68386, 3489; 86.98764, 3300; 89.12507, 3738; 89.92016, 3897; 94.02939, 6795; 95.06092, 4967; 102.30658, 4159; 107.21306, 4193; 108.01183, 10010; 110.98842, 3652; 112.03989, 5456; 113.24742, 3346; 122.02424, 6116; 122.32203, 4793; 126.02224, 126108; 140.03436, 221871; 151.01735, 41488; 168.02939, 789830; 168.04367, 414214; 168.06906, 11953; 168.11346, 4837; 168.13858, 4771; 168.15031, 3973; 168.15779, 5239; 188.4243, 4190","2,3-Pyridinedicarboxylic acid","210420_Std_4uMStdsMix1InH2O_pos2.mzML"
35,"54.13474, 4368; 57.29198, 3520; 57.95049, 3797; 60.24807, 3740; 63.13749, 3921; 74.29764, 3559; 74.88557, 3912; 75.01373, 3792; 75.83503, 3885; 79.02379, 4252; 82.63799, 4030; 85.29374, 3490; 87.05566, 4860; 87.07955, 10211; 88.72748, 3712; 91.64225, 3975; 94.02927, 10640; 95.06071, 9428; 99.48238, 4672; 108.01182, 86084; 108.99585, 3979; 112.03943, 12166; 116.79566, 3537; 119.06947, 4183; 122.02393, 4776; 122.07343, 3670; 126.02219, 944661; 130.37662, 3519; 140.03433, 350796; 146.34648, 4683; 151.01732, 269104; 151.43376, 4507; 158.76256, 3973; 168.02969, 580922; 168.04381, 1588450; 168.11287, 4709; 168.15793, 7636; 183.74921, 3874; 55.78581, 4032; 71.86864, 3595; 78.09064, 3288; 84.77438, 3434; 94.02942, 5045; 95.06103, 7054; 96.6917, 3656; 105.41489, 3432; 108.01174, 14425; 108.85315, 3785; 112.03979, 16523; 122.02416, 8285; 126.02232, 163988; 140.03445, 313271; 151.0175, 38670; 168.02946, 492155; 168.04376, 259035; 168.06923, 15527; 168.11362, 4404; 168.13892, 3506; 168.1494, 3356; 168.15791, 6652","2,3-Pyridinedicarboxylic acid","210420_Std_4uMStdsMix1InH2O_pos2.mzML"
50,"51.54897, 3236; 56.05032, 6029; 56.07104, 3829; 57.14968, 3901; 59.04858, 24380; 60.05644, 5812; 67.09263, 3816; 69.04547, 6074; 70.02961, 5969; 76.85352, 3422; 84.83643, 3666; 85.34003, 4536; 86.07182, 18868; 87.05591, 12112; 87.07976, 34016; 87.11825, 3761; 87.19048, 3478; 89.31939, 3584; 93.85041, 3710; 94.0293, 61718; 95.06098, 8999; 108.01185, 195641; 108.99603, 21386; 112.03961, 20217; 119.06927, 11512; 122.0239, 12057; 126.0222, 867982; 133.00694, 5009; 140.03435, 532369; 148.54527, 4100; 151.01735, 191456; 153.10205, 4431; 168.02971, 123939; 168.04387, 347861; 59.04858, 7505; 69.04542, 4270; 71.16606, 3231; 73.10218, 3218; 83.07703, 3439; 83.61044, 3917; 84.79313, 3764; 86.07196, 5974; 87.07968, 17563; 93.4511, 4201; 94.02935, 75212; 95.0609, 12123; 96.12196, 3855; 99.64793, 3808; 102.02237, 3662; 107.36092, 3712; 108.01185, 67658; 108.99577, 7774; 112.03982, 35114; 122.02402, 15703; 126.02226, 271805; 131.62489, 3651; 140.03438, 772892; 151.0175, 58079; 168.02945, 182158; 168.04378, 118280; 168.15752, 5235","2,3-Pyridinedicarboxylic acid","210420_Std_4uMStdsMix1InH2O_pos2.mzML"
100,"50.01588, 6305; 51.02372, 22673; 51.69491, 3319; 53.00299, 6518; 53.5931, 3366; 56.05028, 51772; 58.0658, 4403; 59.04859, 198808; 66.03462, 24394; 69.0455, 30695; 70.02947, 5138; 72.18321, 3382; 73.66724, 3841; 75.98842, 3614; 77.41972, 3293; 78.03458, 36615; 81.43066, 4118; 84.04502, 3791; 86.07187, 6902; 87.07967, 8817; 94.02931, 215518; 95.01323, 5831; 95.06084, 5682; 104.01364, 4106; 107.28577, 3358; 108.01186, 21548; 108.99581, 7867; 110.04548, 3351; 114.55299, 3249; 126.02214, 15212; 140.03436, 53354; 140.9514, 3887; 147.54602, 4381; 153.82753, 3596; 51.02377, 25437; 53.00299, 9493; 56.05029, 53739; 56.90396, 3447; 58.06594, 4320; 59.04863, 52599; 63.17862, 3795; 66.0346, 32826; 66.74972, 3926; 69.04551, 8595; 78.03447, 41452; 80.01383, 4185; 84.04507, 5141; 84.24684, 3276; 94.02932, 250795; 95.01345, 7373; 95.06104, 9165; 101.17605, 4063; 105.88596, 3124; 108.0117, 8239; 112.03969, 3574; 113.63353, 3606; 140.03435, 54187; 157.49136, 3587","2,3-Pyridinedicarboxylic acid","210420_Std_4uMStdsMix1InH2O_pos2.mzML"
20,"55.95914, 3840; 60.49813, 3723; 62.60777, 3499; 70.25906, 3934; 87.53036, 3953; 95.06106, 10808; 103.73817, 3607; 103.95428, 4914; 105.70471, 3552; 108.01193, 20312; 126.02228, 288378; 135.51326, 3440; 139.99852, 3764; 140.02821, 7040; 140.03444, 162335; 151.01743, 84815; 168.02959, 594894; 168.0439, 971946; 168.06932, 23076; 168.10255, 3889; 168.11324, 8752; 168.13748, 3887; 168.15059, 3685; 168.15816, 5021; 178.4863, 3844; 51.87466, 3298; 53.39859, 3494; 57.97507, 3728; 60.50943, 3609; 63.23598, 3907; 64.17847, 4310; 71.33418, 3909; 71.71416, 3882; 74.36783, 3148; 87.64465, 3764; 91.84865, 3254; 95.06096, 7289; 96.12143, 3664; 108.01178, 21997; 112.03979, 6293; 122.02395, 7023; 126.02222, 308987; 140.03436, 234412; 151.01732, 90816; 168.02946, 804123; 168.04379, 981783; 168.13864, 6850; 170.28317, 3855; 172.21288, 3945","2,3-Pyridinedicarboxylic acid","210420_Std_4uMStdsMix1InH2O_pos3.mzML"
35,"50.31453, 3878; 54.26655, 3359; 55.67744, 3877; 58.07425, 3721; 63.69937, 3898; 70.09106, 3454; 86.07185, 5615; 86.09718, 4555; 87.07966, 7019; 92.38014, 3737; 94.02926, 7318; 95.06094, 7014; 108.01186, 61389; 112.03976, 14764; 114.40974, 3652; 122.02409, 10935; 126.02224, 609769; 137.48038, 3859; 140.03438, 356956; 151.01744, 168366; 151.28046, 3704; 168.02957, 570678; 168.04385, 1032334; 168.06946, 17157; 168.13829, 6567; 168.15788, 7363; 172.16176, 3673; 189.73315, 4055; 57.60725, 4318; 63.98582, 4127; 66.74589, 4080; 86.07173, 4009; 87.07964, 4427; 88.32406, 3589; 94.02926, 11225; 95.06102, 9990; 95.43164, 3314; 100.38728, 3642; 103.56371, 4028; 108.01198, 30769; 112.0397, 14839; 116.49504, 3804; 122.024, 8711; 124.85352, 3864; 126.02225, 339560; 140.03438, 417652; 151.0174, 82752; 168.02943, 672346; 168.04378, 541061; 168.06924, 12798; 168.15788, 6658; 172.92204, 3941","2,3-Pyridinedicarboxylic acid","210420_Std_4uMStdsMix1InH2O_pos3.mzML"
50,"56.05052, 3455; 58.10089, 3992; 58.6783, 3719; 59.04868, 17488; 60.05641, 7335; 69.04558, 7107; 86.07191, 15470; 87.05589, 5503; 87.07972, 37620; 91.42583, 4145; 94.02931, 100449; 95.06101, 12909; 108.01185, 211199; 108.9958, 17557; 112.03971, 38001; 113.60651, 4650; 119.06921, 11734; 122.02401, 20113; 126.02222, 885845; 133.00693, 5702; 140.03435, 787222; 150.77953, 4386; 151.01735, 171181; 155.11243, 3735; 168.02106, 7639; 168.02951, 168206; 168.04385, 341164; 168.06908, 10787; 168.15765, 7270; 173.85349, 3642; 54.23055, 3428; 57.96718, 4192; 59.04845, 6280; 60.92688, 3990; 60.9528, 3439; 76.9718, 3512; 86.07166, 4323; 87.07961, 12222; 94.02932, 84874; 95.06089, 13161; 96.92615, 3827; 102.21516, 3618; 108.01191, 60409; 108.99586, 8826; 112.03973, 25903; 122.02395, 18410; 126.02222, 296319; 136.81996, 3725; 140.03436, 775106; 151.01736, 72223; 168.02942, 147812; 168.04378, 110262","2,3-Pyridinedicarboxylic acid","210420_Std_4uMStdsMix1InH2O_pos3.mzML"
100,"51.02375, 21602; 53.00307, 8682; 54.26657, 3388; 55.70557, 3763; 55.79128, 3188; 56.05028, 48426; 59.04857, 56470; 66.03459, 23212; 67.29959, 3280; 68.05029, 4107; 69.04543, 9329; 78.03454, 42833; 88.13873, 4100; 92.92056, 4185; 94.0293, 208999; 95.01326, 7232; 95.06098, 8489; 100.20683, 4040; 108.01173, 3565; 114.3952, 3221; 140.03439, 52440; 158.61145, 3919; 165.51349, 3598; 50.01589, 4378; 51.02379, 25233; 53.00304, 8612; 56.05032, 58545; 58.06604, 4756; 59.04861, 194765; 59.34088, 3829; 60.05637, 4115; 66.03465, 28501; 69.0455, 28645; 78.03455, 37598; 80.01379, 4310; 84.0451, 5608; 86.07194, 6766; 87.07971, 8378; 90.98545, 3562; 94.02934, 264665; 95.01331, 4845; 95.061, 8063; 102.59131, 3172; 107.06102, 4705; 108.01198, 25264; 108.9958, 7154; 109.07643, 4280; 115.68559, 3515; 126.02231, 16986; 140.03438, 66445; 142.96126, 3729; 167.97856, 3580","2,3-Pyridinedicarboxylic acid","210420_Std_4uMStdsMix1InH2O_pos3.mzML"
20,"55.2904, 3612; 58.31424, 3538; 67.12867, 3838; 73.73735, 3310; 84.58519, 3905; 91.88171, 3545; 95.06084, 5225; 100.86079, 3587; 108.01193, 23750; 108.01525, 4293; 112.03964, 4750; 122.0239, 7047; 123.98798, 4015; 126.02217, 294613; 128.69011, 3500; 132.20551, 3662; 139.33073, 3677; 140.03433, 175216; 151.01724, 80734; 164.42023, 4233; 168.02943, 680681; 168.04375, 961336; 168.06906, 16790; 168.11342, 6941; 174.29526, 3788; 54.18677, 3523; 55.09246, 3851; 55.09412, 3896; 67.0548, 3632; 71.70924, 3699; 72.98483, 3420; 76.4004, 3349; 83.45686, 4300; 83.89931, 3700; 90.66605, 3971; 94.37011, 3943; 95.06096, 3886; 99.39966, 3674; 108.01192, 24236; 108.38317, 3805; 122.0241, 8052; 126.02222, 322810; 131.36052, 3940; 131.90987, 3702; 140.03436, 254845; 151.01735, 92978; 168.02269, 17795; 168.02946, 819141; 168.04378, 1010515; 168.0692, 14567; 168.13853, 3917; 168.1572, 5523; 185.38051, 3812","2,3-Pyridinedicarboxylic acid","210420_Std_4uMStdsMix1InH2O_pos4.mzML"
35,"50.02044, 3361; 52.03548, 3326; 58.75916, 3975; 60.61952, 3303; 83.09428, 4403; 86.07234, 3842; 87.05602, 6575; 94.02927, 11090; 95.06075, 7475; 108.01185, 59458; 112.0397, 12743; 119.06914, 4310; 122.02396, 9131; 126.02223, 612889; 126.24677, 3838; 140.03438, 419127; 144.01218, 3687; 151.01741, 158469; 153.26756, 4045; 168.02953, 640170; 168.04382, 981166; 180.13194, 4285; 181.67804, 3854; 185.96967, 3860; 187.8073, 4173; 51.35639, 3795; 60.42991, 3367; 95.06089, 7074; 98.19145, 3638; 108.01171, 20540; 109.91189, 4027; 111.0391, 4071; 112.03971, 7829; 122.02389, 7139; 126.02219, 270067; 140.03432, 255130; 145.14638, 3790; 147.00166, 3527; 151.0173, 82720; 153.96231, 3359; 157.09842, 3666; 168.0294, 385977; 168.04373, 464038; 168.06946, 17061; 175.48042, 3970; 178.29636, 4143","2,3-Pyridinedicarboxylic acid","210420_Std_4uMStdsMix1InH2O_pos4.mzML"
50,"54.94032, 3655; 56.05037, 4186; 59.04865, 17545; 60.05637, 6521; 65.19504, 3632; 69.04559, 8005; 70.02934, 3980; 79.5314, 4988; 83.41248, 3951; 86.07201, 17461; 87.05585, 6345; 87.07977, 33680; 92.9212, 3894; 94.02934, 75544; 95.06086, 9397; 108.01187, 149002; 108.99593, 14150; 112.03983, 33569; 114.42478, 3165; 119.06928, 10994; 122.02391, 16604; 126.02223, 724911; 133.00691, 5112; 140.03438, 752904; 151.01741, 152074; 168.02954, 153334; 168.04385, 269633; 168.05086, 4125; 168.06888, 6830; 173.99188, 4169; 50.02343, 3362; 51.564, 3638; 53.06446, 3507; 53.73169, 3587; 54.75541, 3837; 59.04855, 8551; 59.25389, 3767; 60.05633, 5164; 70.41412, 3522; 70.89223, 3605; 86.07182, 8027; 87.07971, 18172; 91.03137, 3798; 93.22771, 3455; 94.02628, 5976; 94.0293, 70796; 95.06087, 10200; 102.02161, 4020; 108.0118, 72403; 108.99574, 7073; 112.03976, 23755; 119.06928, 4701; 122.02396, 13580; 126.02219, 318305; 128.71349, 3784; 133.00638, 6072; 140.0343, 584949; 145.00549, 3684; 151.0173, 81485; 168.02937, 129981; 168.04376, 126687; 168.06921, 6739; 168.15768, 6797","2,3-Pyridinedicarboxylic acid","210420_Std_4uMStdsMix1InH2O_pos4.mzML"
100,"50.01589, 5190; 51.0238, 29714; 53.00299, 10226; 53.08968, 3536; 55.32538, 3912; 56.05027, 60375; 57.03966, 3237; 57.34875, 3139; 57.54469, 3768; 58.0657, 3772; 58.58335, 3488; 59.0486, 101430; 65.68248, 3527; 66.03458, 32173; 67.15152, 3662; 67.68494, 3330; 69.04549, 16146; 71.045, 3222; 71.79967, 3321; 78.03453, 53646; 94.02931, 250594; 95.0134, 7527; 95.06107, 4160; 107.06071, 3873; 108.01198, 7425; 119.31223, 3678; 119.99483, 3605; 126.02222, 8593; 134.35062, 3329; 134.65605, 3074; 140.03429, 62165; 157.17419, 3243; 51.02382, 15678; 53.0031, 7927; 56.05026, 41186; 57.19424, 3646; 58.06601, 6406; 59.0486, 90545; 59.38874, 3523; 60.01797, 3417; 62.0723, 3354; 66.03462, 23130; 66.4343, 3047; 69.04548, 13648; 70.67457, 3350; 78.03451, 35342; 84.04504, 4893; 86.07212, 5605; 94.02932, 189548; 95.0133, 6724; 95.06095, 3836; 107.06084, 4994; 108.01192, 12067; 109.09625, 3603; 109.10057, 3596; 115.93906, 3670; 126.0225, 8749; 140.03419, 45355; 146.1169, 3983; 155.30331, 3357; 158.74312, 3377; 172.94107, 4226","2,3-Pyridinedicarboxylic acid","210420_Std_4uMStdsMix1InH2O_pos4.mzML"
